tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.36480567195111e+18,2,"???? A vaccination team braves the snow and cold to travel on foot to villages in Van, #Turkey for house calls to administer the Chinese #Sinovac Coronavac vaccine to elderly citizens.",,,
1.36870762754319e+18,1,"Another 4 people in #HongKong fell ill, 2 had to be put in intensive care after receiving Chinese vaccine #Sinovac shots, one of them, a 80-yr-old man is in critical condition There are total 15 ppl have sought medical attention after receiving the vaccines over the past week.",,,
1.36066433181859e+18,2,First #COVID-19 #vaccines land in #Lebanon under #WorldBank's watch #COVID #COVIDVaccine #vaccination #PfizerBioNTech #Beirut,,,
1.38327968161763e+18,2,"A witty reaction from one of my friends on getting the second jab of anti-Covid #Covaxin today: ""Got 2nd vaccine jab today.. If it causes me leave this world, first Question I will ask God would be whether the injection was just a placebo or cow urine.""",,,
1.37915949010119e+18,1,Now two hours after taking this picture I don�t know how I was able to raise my arm. Send help #VaccineTime #moderna,,,
1.3739650084644e+18,3,Amazing stats on #OxfordAstraZeneca emerging from USA,,,
1.38345047510257e+18,3,I got my 2nd #Moderna vaccination yesterday because I care about #PublicHealth and taking care of others. #Vaccine #COVID #WearAMask ????,,,
1.37041377152986e+18,3,"Hope. #Vaccine, #Moderna, #FirstDose, #ThankYouDolly @ Lubbock, Texas",,,
1.3829372644481e+18,3,Very well articulated Sir. Now the augmented production approval at a Pune facility shd go a long way to reduce Vaccine hesitancy as well as any perceived shortfalls. Thx for sharing Sir. Btw I took #Covaxin. ??????????????,,,
1.36792527934843e+18,3,"We are proud to work with to bring #Covaxin to the Caribbean and Latin America. With 81% effectiveness, its one of the best on the market.",,,
1.37499122330438e+18,2,I along with colleagues received first shot of #sinopharm 3 weeks ago. Then on the 17th we received a message that we should turn up on the 24th for the 2nd dose. We did visit the vaccination centre yesterday only to be told that we should try coming back on Monday the 29th. ?,,,
1.3734264538288e+18,2,"I'm (hopefully) getting my 1st #COVIDvaccine (#Moderna) tomorrow. I keep reading not to take an antihistamine beforehand, but I take Zyrtec daily. Anyone else?? I can't seem to find recommendations on whether or not I should take Zyrtec like normal or wait until after.",,,
1.37225910005519e+18,3,#covidvacccine #1 ?? Doing my part to stay healthy and safe for others! Still #wearamask? #moderna Thank you for all that you do! #plannedparenthood ?#myshot @ Planned Parent Hood,,,
1.38017692754622e+18,3,Transwoman Public Health worker fully vaccinated with Moderna! Still masking up! Get Vaccinated! #vaccinated #science #trans #PublicHealth #California #Moderna #RiteAid,,,
1.36720339739741e+18,3,"�The numbers are extremely promising at this stage�: Dr Shekhar C Mande, Director General, CSIR, on #Covaxin's efficacy data",,,
1.38231344008614e+18,2,"Just had my 2nd #Sinovac dose this morning and... *No more burning sensation upon injection but the deltoid is painful atm, as expected *mild myalgia *36.7�C Overall, feeling better than the first dose.",,,
1.37410370243337e+18,2,"#DailyClout #FreeSpeech #Censorship #Everlane #Moderna #Pfizer #GregPalast #JoeBiden #MSNBC Our CEO, Dr Naomi Wolf, recently finished a week in Twitter Jail for factually reporting on a medical technology. Watch her discuss what transpired.",,,
1.35883800700093e+18,2,"A batch of the #Sinovac COVID-19 #vaccine will be delivered to Thailand between February and April, said an Thai official on Monday.",,,
1.36711730810409e+18,3,". releases efficacy data on #Covaxin, efficacy of the vaccine recorded at 81 percent. Rishi Joshi speaks to infectious disease expert . #COVID19 #covidvaccine",,,
1.38306518182835e+18,2,"Embarrassing Ontario is reporting 4836 cases of #COVID19 1188 new cases in Toronto. Canada politicizing #vaccine Doug Ford Trudeau order #SputnikV end #lockdown cause business collapse, drug addiction, violence, unemployment #ontariolockdown #health #Jesus",,,
1.38249999034223e+18,3,My son gets his last #Moderna vaccine tomorrow! I get my last #PfizerVaccine next weds! Almost fully vaccinated!,,,
1.37027586957974e+18,2,"???? #Argentina signed a deal with China's #Sinopharm on Wednesday to acquire the second batch of #COVID19 vaccine, the Chinese Embassy in Argentina said on Friday. The first shipment of the vaccine arrived in Argentina on Feb 25.",,,
1.37484240629891e+18,3,By noon next day all was well. #Moderna,,,
1.38289503834298e+18,3,"Still waiting to get my first vaccine, but you bet your sweet ass I�m getting that ? afterwards. #covidrewards #Pfizer #Moderna",,,
1.38263442835106e+18,2,This laughing at how perfect this tweet is... #moderna #modernablock,,,
1.37477049970479e+18,3,"After getting vaccinated a few weeks ago, I recently tested positive for having #covid antibodies in my blood. I definitely haven�t had #coronavirus so the vaccine is working. #GetVaccinated #vaccinated #Moderna",,,
1.38481468908801e+18,2,Only VIPs and blue ticks are getting #Covaxin,,,
1.38044981707637e+18,2,?THANK ? YOU? ???#Moderna ?????????? (OUR ?????) AND ???????????! ?,,,
1.36631712079613e+18,2,Lord! He�s worse than teenage girls around camera ! ? removing mask in hospital to pose for a picture! ?#Covaxin #COVID19 #Modi,,,
1.38475256746972e+18,2,"So far, #Pakistan?? has vaccinated at least 1.4 million of its population, mostly with ??�s #Sinopharm vaccine. While 20,000 people have, so far, been inoculated with privately imported ??'s #SputnikV vaccine. #VaccinationDrive #CovidVaccine #COVID19 #CoronaVirus",,,
1.3686599349137e+18,2,$OCGN : More reason to go traditional vaccines like #covaxin #ocgn #BharatBiotech,,,
1.37563549201682e+18,2,#Sinopharm says it supplied over 100m vaccine doses globally. #China #vaccine,,,
1.38327215897821e+18,1,"#JohnsonandJohnson asked other #vaccine makers to join a study of blood clot risks, but #Pfizer and #Moderna DECLINED - and only #AstraZeneca got on board�",,,
1.36736831740989e+18,2,"The #Czech Republic has asked #China for its #Sinopharm vaccine, according to the presidential office",,,
1.37677067167459e+18,2,It looks like #Moderna has published its mRNA sequence released to #covid19 #opensource,,,
1.37772123347159e+18,2,"Folks, I talked to him, and he's definitely having a serious reaction. He sounds exactly like RFK Jr. over the phone. #novax #Moderna #VaccinePassport",,,
1.37981472254803e+18,2,"?JUST IN: Germany's Bavaria region has signed a provisional agreement to buy doses of Russia's #SputnikV coronavirus vaccine once it is approved by European regulators, state premier Markus Soeder said Wednesday. Bavaria is set to receive around 2.5 million doses in the summer.",,,
1.37947669905057e+18,3,"Team #Moderna, where you at??? #vaccinated",,,
1.37148726006403e+18,2,is it true #Sinovac -COVID 19 will be made available in #SA?,,,
1.34354122123124e+18,2,"DELAY AND SUPPLY ISSUES LOOMING IN EVERY STATE ! ""The #coronavirus #vaccine rollout will be messy (in the United States). People will have to deal with that. -CNN"" #PfizerBioNTech #Pfizer #Covid19 #Singapore",,,
1.37491904569111e+18,3,Got my first #Moderna shot here in Florida today! Thank you and and everyone on POTUS� team who is making this happen! ?????,,,
1.37588430453494e+18,2,"Italy to become first EU country to produce Russia #SputnikV. Iran to start manufacturing Sputnik V vaccine this month. Ontario is reporting 2453 cases of #COVID19 814 new cases in Toronto. Canada, politicizing #vaccine Doug Ford Trudeau #lockdown misery",,,
1.37228379296727e+18,3,"In an interview with CNN, doctor Sue Ann Costa Clemens, a professor at the University of Oxford, confirmed that the Oxford / AstraZeneca vaccine proved effective in neutralizing the coronavirus P1 variant, which was identified in Manaus. #Brazil #COVID19 #OxfordAstraZeneca",,,
1.38206949252472e+18,3,NEW: #Moderna says vaccine is 90% effective against virus *6 months* after second shot,,,
1.33898392808702e+18,2,"The #PfizerBioNTech #CovidVaccine will NOT effect or interact with a person's DNA. DNA are located in the nucleus of the cell, and NOTHING from the vaccine enters the nucleus.",,,
1.37146309120507e+18,3,Got my first injection at the weekend. Very well organised vaccination centre set up in Bridport. Thanks to all. #COVID19 #vaccination #AstraZenaca #bridport #cameraman #dorset #broadcast #essentialworker #tv #news #oxfordastrazeneca #Vaccin,,,
1.38182353859255e+18,3,India gets third vaccine as SEC clears Sputnik #India #SputnikV #Covid #Vaccine #Govt #approval #DrReddy #Russia #studies #pharma #healthcare #markets Dr Reddy�s to submit more data on Sputnik V by July,,,
1.38058073938162e+18,3,Second #oxfordastrazeneca vaccination done. Thank you to all the staff Glenfield Hospital. So quick and efficient. And thank you also to all the volunteers. #CovidVaccine ?,,,
1.36620731173212e+18,2,He took the #Covaxin shot.,,,
1.36248099636977e+18,2,The Fox and the Grapes ??? is obsessed by #SputnikV ????,,,
1.38478469691607e+18,3,ICMR studies shows that #Covaxin is effective against multiple variants of SARS-CoV-2 and effectively neutralises the double mutant strain... This is the answer for those who were questioning about the emergency use of covaxin ?,,,
1.36892834839989e+18,1,Assad and his wife now have COVID. Looks like #SputnikV is VERY ineffective.,,,
1.37250492335144e+18,3,Had mine yesterday got tipped off to take Paracetamol for 24hrs straight after feel great not even sore arm ????????#OxfordAstraZeneca,,,
1.38014040177695e+18,2,"When is the likely production of #SputnikV to commence in #India or has it already? When can we expected the roll out, assuming EAU is imminent? In A week or a month or longer?",,,
1.37479281942079e+18,2,"ISLAMABAD: has taken notice of the inflated price of Russia�s #SputnikV vaccine in #Pakistan which costs around $10 or Rs 1550 globally however, govt at 4225 Rs per shot which is over 150% more expensive. #PakistanRussia Friendship Zindabaad!",,,
1.36023931172835e+18,3,"Doug Ford and Justin Trudeau #mentalhealth Prefer to extend #lockdown destroy #family Business 214K jobs lost, Church God, School, than ask friend Putin to produce #SputnikV Russia vaccine 91.6% effective against #COVID19 in Toronto Ontario Canada",,,
1.38488625384222e+18,1,and does this disaster for J&amp,J open the door for #COVAXIN and @BharatBiotech considering today�s great interm results,,
1.36836644883847e+18,2,I got my first #covid #vaccine on Thursday (#Moderna) and just did my Emgality migraine injection so I guess this is the week for needles for me!,,,
1.3700835742218e+18,2,"#ocugen #covaxin Ocugen, Biden to talk to india on Friday! Covaxin!!!",,,
1.37240498780079e+18,3,#Sinopharm #COVID19Vaccine being loaded in PAF aircraft at Beijing airport. Thank you #China for this gift of 3rd batch of half a million doses which reached Pakistan today. Long live China-Pakistan friendship!,,,
1.36624472510415e+18,2,PM ji vaccinated with first dose of #Covaxin vaccine for #COVID19 in #AIIMS #Delhi a short while ago,,,
1.36515898524287e+18,2,So how much money is being earned from vaccines? Has anyone questioned the price? Please can we have a breakdown of the vaccine cost. #WHO #Covaxin #COVID19Vaccine #NDTV #bbcnews,,,
1.36122304377176e+18,3,#OxfordAstraZeneca #vaccine to be trialled on children #covid19 #coronavirus,,,
1.36536768590797e+18,3,#LargestVaccineDrive #Unite2FightCorona #COVID19Vaccine #Covaxin #FirstDose #COVIDVaccination *COVAXIN* I take the 1st dose of Covaxin Covid-19 Vaccine as FLW.(For Election polling personal duty) on 22/02/2021?,,,
1.37135694688493e+18,3,"Airport vibes, rare thing nowadays. (?????, I just can�t bear March shit in Moscow, and let�s put some use for the antibodies I got recently #SputnikV)",,,
1.38154408647409e+18,2,#SputnikV recommended to roll out as the third Covid-19 vaccine under nationwide Covid-19 immunisation drive in India. DCGI to take the final call. #VaccinationDrive #COVID19 #CovidVaccine,,,
1.37175754805603e+18,3,"Most of the world is looking to #SputnikV which uses a human common cold adenovirus which is why it is so effective, safe and with minimal side effects.",,,
1.37753005629826e+18,1,India's vaccine #Covaxin has been rejected by the brazilian regulator on the basis of violation of norms. Is india's #vaccine so cheap in terms of quality that it may be the lowest effective of all of the vaccines. Should we take it or not ? Plz share ur thoughts.,,,
1.36925914841248e+18,1,"#COVID19Vaccines developed by #Moderna and #PfizerBioNTech significantly appear less effective against the coronavirus variant that first emerged in #SouthAfrica, a new study has found",,,
1.36581649380033e+18,3,"1 week ICU, 6 months of post-covid struggles gets #vaccine #Moderna #gillettestadium ?",,,
1.37802074725629e+18,3,"Good advice, as I�m currently resting off side effects from my 2nd #Moderna shot, received yesterday... Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign",,,
1.36641727812071e+18,3,He has a personable and friendly charisma.?? This is great Proof of confidence in the vaccine #COVAXIN and shows crystal clear that there is absolutely no need to worry. Covaxin is an excellent and safe #Vaccine.? $OCGN,,,
1.36310721494955e+18,1,"So-called claims of the safety of #Sinovac on the basis of phase 1 and phase 2 trial data are invalid, until they demonstrate the contary.",,,
1.37557435756567e+18,3,First dose in the arm! After a year of working around many people in retail it feels so good to be on track to be #vaccinated #Moderna,,,
1.37261671910188e+18,2,eerily similar this is to the #Covaxin emergency use clearance. The media and opposition gave out sorry tales of #AEFI and the Government of #India doing exactly what #EU is doing now. People who debunked #AatmanirbharBharat then are lapping up the Whiteman tales.,,,
